arch,optimizer,seed,rep,k_value,filtration_pct,d_full,kinematic_R,n_nulls_used,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,elapsed_sec
mlp2_mnist,adam,2242,2,12,95.0,203530,1.8391112808201415,200,0.0012788311578333,0.0067466227337718,0.0778153240680694,0.1895513070921095,0.8855721393034826,11.5,-1.552514248546623,-0.0765364929102361,0.075,False,False,False,False,False,False,0.0129441730678081,0.088259756565094,0.9080661535263062,0.1466599679335712,1.0,0.0,-2.37975618032795,-0.895121980458498,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.83185648918152
mlp2_mnist,adam,2242,2,12,99.0,203530,1.8391112808201415,200,0.0012788311578333,0.0067458041012287,0.0835892409086227,0.1895743099641495,0.9154228855721394,8.5,-1.2648549425710778,-0.0823104097507894,0.055,False,False,False,False,False,False,0.0129441730678081,0.0900782868266105,1.1513179242610931,0.143699147970924,0.9900497512437813,1.0,-1.9669092936286812,-1.138373751193285,0.005,False,False,False,False,False,False,sensitivity_non_trigger,69.42825603485107
mlp2_mnist,adam,2242,2,16,90.0,203530,1.8391112808201415,200,0.0013024993240833,0.007268123794347,0.062988057732582,0.1792070912327016,0.9203980099502488,8.0,-1.862870744308348,-0.0616855584084987,0.05,False,False,False,False,False,False,0.0129441730678081,0.0902516171336174,0.8705644607543945,0.1434231704513493,0.9950248756218906,0.5,-2.7305041283350064,-0.8576202876865864,0.0,False,False,False,False,False,False,sensitivity_non_trigger,66.3152666091919
mlp2_mnist,adam,2242,2,16,95.0,203530,1.8391112808201415,200,0.0013024993240833,0.0071422355249524,0.0981820672750473,0.182365776002555,0.9104477611940298,9.0,-1.8057504653915744,-0.0968795679509639,0.06,False,False,False,False,False,False,0.0129441730678081,0.088869035243988,1.0548502206802368,0.1456544794497267,0.9950248756218906,0.5,-2.8490947852093718,-1.0419060476124289,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.5976881980896
mlp2_mnist,adam,2242,2,16,99.0,203530,1.8391112808201415,200,0.0013024993240833,0.0067188474349677,0.0954237878322601,0.1938575531735855,0.8905472636815921,11.0,-1.3688133041943211,-0.0941212885081768,0.08,False,False,False,False,False,False,0.0129441730678081,0.0862610787153244,1.1862508952617643,0.1500580941072621,0.9950248756218906,0.5,-2.3182583901196567,-1.1733067221939564,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.72579908370972
mlp2_mnist,adamw,342,0,8,90.0,203530,2.2886616231410697,200,0.0031987843103706,0.0053052282892167,0.1272197365760803,0.6029494180805535,0.8258706467661692,17.5,-1.122863965471408,-0.1240209522657096,0.11,False,False,False,False,False,False,0.015625,0.0655279085040092,1.2616987228393557,0.2384480194237475,0.9900497512437813,1.0,-2.4681479858051705,-1.2460737228393557,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.10448956489563
mlp2_mnist,adamw,342,0,8,95.0,203530,2.2886616231410697,200,0.0031987843103706,0.0049648894928395,0.0758562237024307,0.644281068962306,0.7711442786069652,23.0,-1.153436242779872,-0.07265743939206,0.115,False,False,False,False,False,False,0.015625,0.0622138977050781,3.0127393901348114,0.2511496719562304,0.9850746268656716,1.5,-2.783235298128496,-2.9971143901348114,0.0,False,False,False,False,False,False,sensitivity_non_trigger,69.20772171020508
mlp2_mnist,adamw,342,0,8,99.0,203530,2.2886616231410697,200,0.0031987843103706,0.0049661649391055,0.0989653319120407,0.6441156000555073,0.7412935323383084,26.0,-0.9163231381863536,-0.09576654760167,0.12,False,False,False,False,False,False,0.015625,0.0665189586579799,1.0582178831100464,0.2348954390597731,0.9900497512437813,1.0,-1.7624061510410003,-1.0425928831100464,0.005,False,False,False,False,False,False,sensitivity_non_trigger,70.34039378166199
mlp2_mnist,adamw,342,0,10,90.0,203530,2.2886616231410697,200,0.0032194089144468,0.0051759979687631,0.0585985630750656,0.6219880558790426,0.845771144278607,15.5,-1.1629840318275406,-0.0553791541606187,0.095,False,False,False,False,False,False,0.015625,0.0642410814762115,1.190443515777588,0.2432244233861895,0.9900497512437813,1.0,-2.395341531226496,-1.174818515777588,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.87513446807861
mlp2_mnist,adamw,342,0,10,95.0,203530,2.2886616231410697,200,0.0032194089144468,0.0051084193401038,0.1294014304876327,0.6302162566300121,0.8258706467661692,17.5,-1.2899015327182062,-0.1261820215731859,0.09,False,False,False,False,False,False,0.015625,0.0648763179779052,1.4514334201812744,0.2408428913163739,0.9900497512437813,1.0,-2.763469608425849,-1.4358084201812744,0.005,False,False,False,False,False,False,sensitivity_non_trigger,69.0284116268158
mlp2_mnist,adamw,342,0,10,99.0,203530,2.2886616231410697,200,0.0032194089144468,0.0051517628598958,0.084080547094345,0.6249140345499165,0.7711442786069652,23.0,-0.9677812758261002,-0.0808611381798982,0.13,False,False,False,False,False,False,0.015625,0.0647802986204624,1.169076919555664,0.241199876081202,0.9800995024875622,2.0,-1.9937070962394683,-1.153451919555664,0.01,False,False,False,False,False,False,sensitivity_non_trigger,70.25486660003662
mlp2_mnist,adamw,342,0,12,90.0,203530,2.2886616231410697,200,0.0032389254774898,0.0051675396971404,0.0739444643259048,0.6267828921866551,0.8159203980099502,18.5,-1.2187032469948271,-0.070705538848415,0.1,False,False,False,False,False,False,0.015625,0.0649953857064247,0.8352470397949219,0.2404016812875853,0.9850746268656716,1.5,-2.217034418629858,-0.8196220397949219,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.25801706314087
mlp2_mnist,adamw,342,0,12,95.0,203530,2.2886616231410697,200,0.0032389254774898,0.0051029194146394,0.1382572948932647,0.6347200913193223,0.8308457711442786,17.0,-1.154203675521622,-0.1350183694157749,0.105,False,False,False,False,False,False,0.015625,0.0654102936387062,1.6419188976287842,0.2388767750541806,0.965174129353234,3.5,-2.645488909672021,-1.6262938976287842,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.6873836517334
mlp2_mnist,adamw,342,0,12,99.0,203530,2.2886616231410697,200,0.0032389254774898,0.004800867754966,0.0814484655857086,0.6746541754800115,0.7562189054726368,24.5,-0.8736780256912193,-0.0782095401082187,0.125,False,False,False,False,False,False,0.015625,0.0628038309514522,1.0616471767425537,0.2487905556562215,0.9900497512437813,1.0,-2.283040386440452,-1.0460221767425537,0.0,False,False,False,False,False,False,sensitivity_non_trigger,69.70415687561035
mlp2_mnist,adamw,342,0,16,90.0,203530,2.2886616231410697,200,0.0031987843103706,0.0052199601195752,0.1102829873561859,0.6127986108097246,0.7562189054726368,24.5,-1.0034199296835806,-0.1070842030458152,0.14,False,False,False,False,False,False,0.015625,0.0666988454759121,1.307790756225586,0.2342619259490573,0.9950248756218906,0.5,-2.0600726698454546,-1.292165756225586,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.349853515625
mlp2_mnist,adamw,342,0,16,95.0,203530,2.2886616231410697,200,0.0031987843103706,0.0050304778851568,0.0898253917694091,0.6358808015384113,0.8009950248756219,20.0,-1.1863438072402706,-0.0866266074590385,0.085,False,False,False,False,False,False,0.015625,0.0653267055749893,1.1687132120132446,0.239182427190128,0.9950248756218906,0.5,-2.286416034826271,-1.1530882120132446,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.40494132041931
mlp2_mnist,adamw,342,0,16,99.0,203530,2.2886616231410697,200,0.0031987843103706,0.0052577401511371,0.3286404013633728,0.6083952834889479,0.8407960199004975,16.0,-1.1474031668189453,-0.3254416170530021,0.095,False,False,False,False,False,False,0.015625,0.0674180351197719,1.1991171836853027,0.2317629099099304,0.9950248756218906,0.5,-2.054126335608554,-1.1834921836853027,0.0,False,False,False,False,False,False,sensitivity_non_trigger,69.66896033287048
mlp2_mnist,adamw,1342,1,8,90.0,203530,2.2420301447014643,200,0.0013321132864803,0.0056445701047778,0.0887936949729919,0.2359990683996907,0.8706467661691543,13.0,-2.4282995429861387,-0.0874615816865116,0.095,False,False,False,False,False,False,0.006472086533904,0.0725565403699874,1.0236269235610962,0.0892005944717288,1.0,0.0,-3.522445773578566,-1.017154837027192,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.81964206695557
mlp2_mnist,adamw,1342,1,8,95.0,203530,2.2420301447014643,200,0.0013321132864803,0.0057984017767012,0.1005349159240722,0.2297380101536231,0.8606965174129353,14.0,-2.6733562558350017,-0.0992028026375919,0.125,False,False,False,False,False,False,0.006472086533904,0.0723169893026351,0.9694163799285888,0.089496072724072,0.9950248756218906,0.5,-3.409095616393674,-0.9629442933946848,0.005,False,False,False,False,False,False,sensitivity_non_trigger,69.08556580543518
mlp2_mnist,adamw,1342,1,8,99.0,203530,2.2420301447014643,200,0.0013321132864803,0.0056230137124657,0.1135088801383972,0.2369037947195855,0.8706467661691543,13.0,-1.91085112851084,-0.1121767668519169,0.1,False,False,False,False,False,False,0.006472086533904,0.0721941590309143,1.3883380889892578,0.0896483402631369,1.0,0.0,-2.694130398625714,-1.3818660024553535,0.0,False,False,False,False,False,False,sensitivity_non_trigger,70.07817149162292
mlp2_mnist,adamw,1342,1,10,90.0,203530,2.2420301447014643,200,0.0013132540043443,0.0055171670392155,0.087154820561409,0.2380304955010086,0.8308457711442786,17.0,-2.2730921028238646,-0.0858415665570646,0.14,False,False,False,False,False,False,0.006472086533904,0.0700267404317855,0.9606001377105712,0.0924230728705163,0.9900497512437813,1.0,-2.6482651526173373,-0.9541280511766672,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.7290985584259
mlp2_mnist,adamw,1342,1,10,95.0,203530,2.2420301447014643,200,0.0013132540043443,0.0056675495579838,0.0929677039384841,0.2317146044647547,0.8656716417910447,13.5,-2.2343072554294108,-0.0916544499341398,0.115,False,False,False,False,False,False,0.006472086533904,0.0710134021937847,1.0566940745338798,0.0911389446762683,0.9950248756218906,0.5,-2.5278654102211218,-1.0502219879999757,0.0,False,False,False,False,False,False,sensitivity_non_trigger,69.28495144844055
mlp2_mnist,adamw,1342,1,10,99.0,203530,2.2420301447014643,200,0.0013132540043443,0.0058638574555516,0.1497865915298462,0.2239573547063391,0.8258706467661692,17.5,-2.699986159851096,-0.1484733375255018,0.115,False,False,False,False,False,False,0.006472086533904,0.071933027356863,1.6968190670013428,0.0899737821641481,0.9950248756218906,0.5,-3.071806929741166,-1.6903469804674387,0.0,False,False,False,False,False,False,sensitivity_non_trigger,70.1613187789917
mlp2_mnist,adamw,1342,1,12,90.0,203530,2.2420301447014643,200,0.0013217888772487,0.0058080735616385,0.0957889556884765,0.2275778471111992,0.8805970149253731,12.0,-2.7225949719544578,-0.0944671668112278,0.085,False,False,False,False,False,False,0.006472086533904,0.0720509365200996,1.1892437934875488,0.089826542809874,0.9950248756218906,0.5,-4.368449813781368,-1.1827717069536448,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.22082614898682
mlp2_mnist,adamw,1342,1,12,95.0,203530,2.2420301447014643,200,0.0013217888772487,0.0054929153993725,0.0816533118486404,0.2406352148003424,0.8159203980099502,18.5,-1.9660224654710063,-0.0803315229713916,0.135,False,False,False,False,False,False,0.006472086533904,0.0695879831910133,0.9220980405807496,0.0930058069946605,1.0,0.0,-3.266533835985704,-0.9156259540468454,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.39145970344543
mlp2_mnist,adamw,1342,1,12,99.0,203530,2.2420301447014643,200,0.0013217888772487,0.0058027277700603,0.0905020236968994,0.2277875043252702,0.8756218905472637,12.5,-2.705964729980209,-0.0891802348196506,0.11,False,False,False,False,False,False,0.006472086533904,0.0740855112671852,1.0932506322860718,0.0873596796879149,1.0,0.0,-3.829986172649278,-1.0867785457521677,0.0,False,False,False,False,False,False,sensitivity_non_trigger,69.58529734611511
mlp2_mnist,adamw,1342,1,16,90.0,203530,2.2420301447014643,200,0.0013321132864803,0.0058464808389544,0.0761881172657013,0.2278487389160222,0.8905472636815921,11.0,-2.4976971533996,-0.0748560039792209,0.065,False,False,False,False,False,False,0.006472086533904,0.0739389136433601,0.9220410585403442,0.0875328864721256,0.9950248756218906,0.5,-2.9595394792858025,-0.9155689720064402,0.005,False,False,False,False,False,False,sensitivity_non_trigger,66.89776659011841
mlp2_mnist,adamw,1342,1,16,95.0,203530,2.2420301447014643,200,0.0013321132864803,0.0058603133074939,0.0843949615955352,0.2273109331116385,0.8756218905472637,12.5,-2.443179891857964,-0.0830628483090549,0.1,False,False,False,False,False,False,0.006472086533904,0.07404325902462,1.5051610469818115,0.0874095308482388,0.9850746268656716,1.5,-3.335920876709804,-1.4986889604479074,0.005,False,False,False,False,False,False,sensitivity_non_trigger,68.26760792732239
mlp2_mnist,adamw,1342,1,16,99.0,203530,2.2420301447014643,200,0.0013321132864803,0.0058178273029625,0.1601526141166687,0.2289709228001664,0.9054726368159204,9.5,-2.8121131723018173,-0.1588205008301884,0.075,False,False,False,False,False,False,0.006472086533904,0.0726401023566722,1.696922779083252,0.0890979820215037,0.9900497512437813,1.0,-4.494188211480663,-1.690450692549348,0.005,False,False,False,False,False,False,sensitivity_non_trigger,69.41589093208313
mlp2_mnist,adamw,2342,2,8,90.0,203530,2.333590152924058,200,0.0016335987020283,0.0044420997146517,0.085712045431137,0.3677537215728006,0.845771144278607,15.5,-1.3862260544216456,-0.0840784467291086,0.135,False,False,False,False,False,False,0.0080880960449576,0.0529178753495216,1.52349853515625,0.1528424183961102,0.9950248756218906,0.5,-1.2695793366376873,-1.5154104391112924,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.26578283309937
mlp2_mnist,adamw,2342,2,8,95.0,203530,2.333590152924058,200,0.0016335987020283,0.004124961560592,0.1798518300056457,0.3960276181089783,0.8159203980099502,18.5,-1.3033013294053577,-0.1782182313036173,0.14,False,False,False,False,False,False,0.0080880960449576,0.0530292205512523,2.005767107009888,0.1525214958984364,0.9800995024875622,2.0,-1.356902987748826,-1.99767901096493,0.005,False,False,False,False,False,False,sensitivity_non_trigger,69.44503283500671
mlp2_mnist,adamw,2342,2,8,99.0,203530,2.333590152924058,200,0.0016335987020283,0.0040771693456918,0.0941178202629089,0.4006698184744005,0.7810945273631841,22.0,-1.103547889531599,-0.0924842215608805,0.145,False,False,False,False,False,False,0.0080880960449576,0.0555619709193706,0.8497225046157837,0.145568919010256,0.9950248756218906,0.5,-1.1616143481061765,-0.841634408570826,0.0,False,False,False,False,False,False,sensitivity_non_trigger,70.60714745521545
mlp2_mnist,adamw,2342,2,10,90.0,203530,2.333590152924058,200,0.0015707479324191,0.0039564124308526,0.1593765914440155,0.3970131930061835,0.8159203980099502,18.5,-1.428719490208743,-0.1578058435115963,0.155,False,False,False,False,False,False,0.0080880960449576,0.0525701530277729,1.6818625926971436,0.1538533859798891,0.9950248756218906,0.5,-1.281454126657635,-1.673774496652186,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.00334477424622
mlp2_mnist,adamw,2342,2,10,95.0,203530,2.333590152924058,200,0.0015707479324191,0.0040268539451062,0.1803728640079498,0.3900682650628543,0.835820895522388,16.5,-1.5281185119664291,-0.1788021160755306,0.12,False,False,False,False,False,False,0.0080880960449576,0.0524132959544658,1.443359136581421,0.1543138224283752,1.0,0.0,-1.4311885030833282,-1.4352710405364633,0.0,False,False,False,False,False,False,sensitivity_non_trigger,69.28274869918823
mlp2_mnist,adamw,2342,2,10,99.0,203530,2.333590152924058,200,0.0015707479324191,0.0040171616710722,0.1022469401359558,0.3910093893753879,0.8258706467661692,17.5,-1.1121244959195005,-0.1006761922035366,0.145,False,False,False,False,False,False,0.0080880960449576,0.0532732903957366,1.1226608753204346,0.1518227236336256,0.9950248756218906,0.5,-1.2990508102278688,-1.114572779275477,0.005,False,False,False,False,False,False,sensitivity_non_trigger,70.41607403755188
mlp2_mnist,adamw,2342,2,12,90.0,203530,2.333590152924058,200,0.0015902610030025,0.0042412295006215,0.1649280488491058,0.3749528296911348,0.7960199004975125,20.5,-1.2371368901974094,-0.1633377878461033,0.15,False,False,False,False,False,False,0.0080880960449576,0.053950447589159,1.681455135345459,0.1499171259226581,0.9900497512437813,1.0,-1.0991845500798434,-1.6733670393005011,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.56693887710571
mlp2_mnist,adamw,2342,2,12,95.0,203530,2.333590152924058,200,0.0015902610030025,0.0040389094501733,0.0573268085718154,0.393735245176275,0.8159203980099502,18.5,-1.0558070362985448,-0.0557365475688129,0.165,False,False,False,False,False,False,0.0080880960449576,0.053966574370861,0.7432763576507568,0.149872326326032,1.0,0.0,-1.266602951907559,-0.7351882616057992,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.87714099884033
mlp2_mnist,adamw,2342,2,12,99.0,203530,2.333590152924058,200,0.0015902610030025,0.0040448650252074,0.0869413465261459,0.393155517600449,0.8308457711442786,17.0,-1.2204738798017585,-0.0853510855231434,0.135,False,False,False,False,False,False,0.0080880960449576,0.0521511286497116,1.0191450119018557,0.155089568609888,0.9950248756218906,0.5,-1.3108298737354305,-1.0110569158568978,0.0,False,False,False,False,False,False,sensitivity_non_trigger,70.02906847000122
mlp2_mnist,adamw,2342,2,16,90.0,203530,2.333590152924058,200,0.0016335987020283,0.0041797084268182,0.0641046464443206,0.3908403493305654,0.845771144278607,15.5,-1.1582915973243242,-0.0624710477422922,0.105,False,False,False,False,False,False,0.0080880960449576,0.0569319762289524,0.7548561096191406,0.1420659632872961,0.9950248756218906,0.5,-1.2714462267108444,-0.746768013574183,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.33432340621948
mlp2_mnist,adamw,2342,2,16,95.0,203530,2.333590152924058,200,0.0016335987020283,0.0042089915368705,0.0574354827404022,0.3881211656830413,0.8308457711442786,17.0,-1.6436763084764323,-0.0558018840383738,0.12,False,False,False,False,False,False,0.0080880960449576,0.053840547800064,0.9460844844579696,0.1502231380490855,1.0,0.0,-1.4676119531932537,-0.937996388413012,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.75463223457336
mlp2_mnist,adamw,2342,2,16,99.0,203530,2.333590152924058,200,0.0016335987020283,0.0040259547531604,0.1062492728233337,0.4057667812436815,0.7711442786069652,23.0,-1.1825100864713374,-0.1046156741213053,0.15,False,False,False,False,False,False,0.0080880960449576,0.055489283055067,1.4279334545135498,0.1457596061708947,0.9800995024875622,2.0,-1.112064510783989,-1.4198453584685922,0.01,False,False,False,False,False,False,sensitivity_non_trigger,69.84073948860168
smallcnn_cifar10,sgd,10042,0,8,90.0,321290,1.971409494730726,200,0.0022718724794685,0.0207140017300844,0.056951206177473,0.1096781060928127,0.9850746268656716,1.5,-2.154439308195184,-0.0546793336980044,0.005,False,False,False,False,False,False,0.0040440480224788,0.0567097514867782,0.1412264555692672,0.0713113338779198,1.0,0.0,-2.3225825421395934,-0.1371824075467884,0.0,False,False,False,False,False,False,sensitivity_non_trigger,94.95761680603027
smallcnn_cifar10,sgd,10042,0,8,95.0,321290,1.971409494730726,200,0.0022718724794685,0.0208728238940238,0.0720309987664222,0.1088435609333244,0.9552238805970148,4.5,-2.458503407577831,-0.0697591262869536,0.02,False,False,False,False,False,False,0.0040440480224788,0.0549371726810932,0.2228877544403076,0.0736122342130827,1.0,0.0,-2.6404838401698245,-0.2188437064178288,0.0,False,False,False,False,False,False,sensitivity_non_trigger,95.82234120368958
smallcnn_cifar10,sgd,10042,0,8,99.0,321290,1.971409494730726,200,0.0022718724794685,0.022362757474184,0.0660340040922164,0.1015917863434186,1.0,0.0,-2.5713399635437764,-0.0637621316127479,0.0,False,False,False,False,False,False,0.0040440480224788,0.0601596124470233,0.1463647335767746,0.0672219759722154,1.0,0.0,-2.6980173308360365,-0.1423206855542957,0.0,False,False,False,False,False,False,sensitivity_non_trigger,97.05783796310423
smallcnn_cifar10,sgd,10042,0,10,90.0,321290,1.971409494730726,200,0.0016948997508734,0.0232937987893819,0.0611531138420105,0.0727618438763741,0.9850746268656716,1.5,-2.5905428986668557,-0.059458214091137,0.0,False,False,False,False,False,False,0.0040440480224788,0.0599684715270996,0.2056976556777954,0.0674362363993867,1.0,0.0,-2.563946979969938,-0.2016536076553166,0.0,False,False,False,False,False,False,sensitivity_non_trigger,94.31691646575928
smallcnn_cifar10,sgd,10042,0,10,95.0,321290,1.971409494730726,200,0.0016948997508734,0.0226993076503276,0.0763008147478103,0.074667464616451,0.9900497512437813,1.0,-2.434626631429432,-0.0746059149969369,0.0,False,False,False,False,False,False,0.0040440480224788,0.0596534945070743,0.2229913771152496,0.067792307153631,1.0,0.0,-2.535646043715319,-0.2189473290927708,0.0,False,False,False,False,False,False,sensitivity_non_trigger,95.77960324287416
smallcnn_cifar10,sgd,10042,0,10,99.0,321290,1.971409494730726,200,0.0016948997508734,0.0226825354620814,0.0629043132066726,0.0747226761149387,0.9950248756218906,0.5,-2.635172319334156,-0.0612094134557992,0.005,False,False,False,False,False,False,0.0040440480224788,0.0590188615024089,0.1409167796373367,0.0685212814931245,1.0,0.0,-2.750653134644992,-0.1368727316148579,0.0,False,False,False,False,False,False,sensitivity_non_trigger,96.89347743988036
smallcnn_cifar10,sgd,10042,0,12,90.0,321290,1.971409494730726,200,0.0017194384709,0.0238052662461996,0.0604149550199508,0.072229331654811,1.0,0.0,-3.141132962526467,-0.0586955165490508,0.0,False,False,False,False,False,False,0.0040440480224788,0.0588206127285957,0.1485712230205536,0.0687522253647665,1.0,0.0,-3.1803614865856416,-0.1445271749980747,0.0,False,False,False,False,False,False,sensitivity_non_trigger,94.40972924232484
smallcnn_cifar10,sgd,10042,0,12,95.0,321290,1.971409494730726,200,0.0017194384709,0.0225198008120059,0.0617552325129509,0.0763522948172357,0.9900497512437813,1.0,-2.725730581472076,-0.0600357940420508,0.005,False,False,False,False,False,False,0.0040440480224788,0.0571929477155208,0.1435959488153457,0.0707088580662655,1.0,0.0,-2.958305719224557,-0.1395519007928669,0.0,False,False,False,False,False,False,sensitivity_non_trigger,95.64943981170654
smallcnn_cifar10,sgd,10042,0,12,99.0,321290,1.971409494730726,200,0.0017194384709,0.0234500952064991,0.0813132673501968,0.0733233044764014,0.9950248756218906,0.5,-2.3959354666259376,-0.0795938288792967,0.0,False,False,False,False,False,False,0.0040440480224788,0.0584274679422378,0.2229531407356262,0.0692148430325202,1.0,0.0,-2.2606296690742678,-0.2189090927131474,0.0,False,False,False,False,False,False,sensitivity_non_trigger,96.91607165336607
smallcnn_cifar10,sgd,10042,0,16,90.0,321290,1.971409494730726,200,0.0017522815614938,0.0240763630717992,0.073034793138504,0.0727801602009211,0.9950248756218906,0.5,-2.4907858657514685,-0.0712825115770101,0.005,False,False,False,False,False,False,0.0040440480224788,0.0575668574310839,0.2118869666010141,0.0702495880941546,1.0,0.0,-2.7303981349518542,-0.2078429185785353,0.0,False,False,False,False,False,False,sensitivity_non_trigger,94.65332865715028
smallcnn_cifar10,sgd,10042,0,16,95.0,321290,1.971409494730726,200,0.0017522815614938,0.0257509611546993,0.0650172531604766,0.0680472294179221,0.9900497512437813,1.0,-2.89502611333061,-0.0632649715989828,0.005,False,False,False,False,False,False,0.0040440480224788,0.0613114945590496,0.1898737996816635,0.0659590514225355,1.0,0.0,-3.0540462411827534,-0.1858297516591847,0.0,False,False,False,False,False,False,sensitivity_non_trigger,95.83841180801392
smallcnn_cifar10,sgd,10042,0,16,99.0,321290,1.971409494730726,200,0.0017522815614938,0.0245156902819871,0.0670468211174011,0.0714759217981261,0.9950248756218906,0.5,-2.5407035978587413,-0.0652945395559072,0.005,False,False,False,False,False,False,0.0040440480224788,0.0576412007212638,0.1965630166232586,0.0701589830157165,1.0,0.0,-2.5581498754494443,-0.1925189686007797,0.0,False,False,False,False,False,False,sensitivity_non_trigger,96.98848032951356
smallcnn_cifar10,sgd,11042,1,8,90.0,321290,2.0229271016983743,200,0.0023743838537484,0.0200453894212842,0.0655833855271339,0.1184503729874596,0.9850746268656716,1.5,-2.1734145129606746,-0.0632090016733855,0.0,False,False,False,False,False,False,0.0040440480224788,0.0521969497203826,0.1669725775718689,0.0774767116481934,1.0,0.0,-2.3153436696633816,-0.16292852954939,0.0,False,False,False,False,False,False,sensitivity_non_trigger,94.303062915802
smallcnn_cifar10,sgd,11042,1,8,95.0,321290,2.0229271016983743,200,0.0023743838537484,0.0206184815615415,0.0713203027844429,0.1151580365676433,0.9800995024875622,2.0,-2.2857448461979617,-0.0689459189306944,0.01,False,False,False,False,False,False,0.0040440480224788,0.0542078539729118,0.174383595585823,0.0746026216869803,1.0,0.0,-2.407836335300712,-0.1703395475633442,0.0,False,False,False,False,False,False,sensitivity_non_trigger,95.67557692527772
smallcnn_cifar10,sgd,11042,1,8,99.0,321290,2.0229271016983743,200,0.0023743838537484,0.0200088508427143,0.0656470656394958,0.1186666776765114,0.9800995024875622,2.0,-2.035622753936454,-0.0632726817857474,0.005,False,False,False,False,False,False,0.0040440480224788,0.0525145046412944,0.1545534878969192,0.0770082103987285,0.9950248756218906,0.5,-2.455960899806781,-0.1505094398744404,0.0,False,False,False,False,False,False,sensitivity_non_trigger,96.84102201461792
smallcnn_cifar10,sgd,11042,1,10,90.0,321290,2.0229271016983743,200,0.0024261847138404,0.0194776663556695,0.060856245458126,0.1245623920963055,0.965174129353234,3.5,-2.0044006339818847,-0.0584300607442855,0.02,False,False,False,False,False,False,0.0040440480224788,0.0494288615882396,0.1892173970118165,0.0818155201729181,1.0,0.0,-2.2969736985337605,-0.1851733489893376,0.0,False,False,False,False,False,False,sensitivity_non_trigger,94.2530403137207
smallcnn_cifar10,sgd,11042,1,10,95.0,321290,2.0229271016983743,200,0.0024261847138404,0.0204042177647352,0.0724443793296814,0.1189060390207545,0.9701492537313432,3.0,-2.1020443243383027,-0.0700181946158409,0.005,False,False,False,False,False,False,0.0040440480224788,0.0522082708775997,0.1648928076028823,0.0774599111294544,1.0,0.0,-2.2556285423242897,-0.1608487595804035,0.0,False,False,False,False,False,False,sensitivity_non_trigger,95.70203137397766
smallcnn_cifar10,sgd,11042,1,10,99.0,321290,2.0229271016983743,200,0.0024261847138404,0.0215737242251634,0.0670713037252426,0.1124601709193138,0.9900497512437813,1.0,-1.9734974573221125,-0.0646451190114021,0.005,False,False,False,False,False,False,0.0040440480224788,0.0561162792146205,0.1558568477630615,0.072065505393542,1.0,0.0,-2.431584151586338,-0.1518127997405827,0.0,False,False,False,False,False,False,sensitivity_non_trigger,96.78301930427553
smallcnn_cifar10,sgd,11042,1,12,90.0,321290,2.0229271016983743,200,0.0018053827807307,0.0240276176482439,0.0743546113371849,0.0751378187836086,0.9900497512437813,1.0,-1.976041617715504,-0.0725492285564541,0.0,False,False,False,False,False,False,0.0040440480224788,0.0585936643183231,0.1886351555585861,0.0690185205082858,1.0,0.0,-2.0953021453803724,-0.1845911075361073,0.0,False,False,False,False,False,False,sensitivity_non_trigger,94.28955483436584
smallcnn_cifar10,sgd,11042,1,12,95.0,321290,2.0229271016983743,200,0.0018053827807307,0.0223284550011158,0.0662934184074401,0.0808556964895085,0.9800995024875622,2.0,-2.2165954276231874,-0.0644880356267094,0.01,False,False,False,False,False,False,0.0040440480224788,0.0541159883141517,0.1648296415805816,0.0747292648325622,1.0,0.0,-2.342575599045092,-0.1607855935581028,0.0,False,False,False,False,False,False,sensitivity_non_trigger,95.71012043952942
