arch,optimizer,seed,rep,is_stub,space,pca_d,pca_var,prefix_ep,N_pts,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,train_loss,val_acc,kinematic_R,path_length,net_displacement,pca_d95,pca_d99,d_full
mlp2_mnist,adamw,342,0,False,pca,3,0.9804741144180298,150,150,0.0,0.0,0.0059079527854919,0.0,1.0,0.0,0.0,-0.0059079527854919,0.97,True,True,False,False,False,False,0.0,0.0,0.0055830478668212,0.0,1.0,0.0,0.0,-0.0055830478668212,0.98,True,True,False,False,False,False,pca_diagnostic_non_trigger,4.1494195102131926e-06,98.29000091552734,1.24079743001509,34.17107009887695,27.53960418701172,3.0,5.0,203530
mlp2_mnist,adamw,342,0,False,pca,3,0.9804741144180298,200,200,0.0,0.0,0.0076728761196136,0.0,1.0,0.0,0.0,-0.0076728761196136,0.975,True,True,False,False,False,False,0.0,0.0,0.0011835098266601,0.0,1.0,0.0,0.0,-0.0011835098266601,0.985,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.5694396324761328e-06,98.31999969482422,1.238634675350143,35.19054412841797,28.41075325012207,3.0,5.0,203530
mlp2_mnist,adamw,342,0,False,pca,5,0.992017149925232,100,100,0.0,0.0,0.0077238976955413,0.0,1.0,0.0,0.0,-0.0077238976955413,0.91,True,True,False,False,False,False,0.0,0.0,0.0145273208618164,0.0,1.0,0.0,0.0,-0.0145273208618164,0.92,True,True,False,False,False,False,pca_diagnostic_non_trigger,3.578932592063211e-05,98.3000030517578,1.399109922160917,35.911888122558594,25.667667388916016,3.0,5.0,203530
mlp2_mnist,adamw,342,0,False,pca,5,0.992017149925232,150,150,0.0,0.0,0.0165085196495056,0.0,1.0,0.0,0.0,-0.0165085196495056,0.975,True,True,False,False,False,False,0.0,0.0,0.0002520084381103,0.0,1.0,0.0,0.0,-0.0002520084381103,0.985,True,True,False,False,False,False,pca_diagnostic_non_trigger,4.1494195102131926e-06,98.29000091552734,1.397605465342704,38.85806655883789,27.803316116333008,3.0,5.0,203530
mlp2_mnist,adamw,342,0,False,pca,5,0.992017149925232,200,200,0.0,0.0,0.0020576119422912,0.0,1.0,0.0,0.0,-0.0020576119422912,0.955,True,True,False,False,False,False,0.0,0.0,0.0453062057495117,0.0,1.0,0.0,0.0,-0.0453062057495117,0.955,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.5694396324761328e-06,98.31999969482422,1.391570761672265,39.91071701049805,28.68033599853516,3.0,5.0,203530
mlp2_mnist,adamw,342,0,False,pca,10,0.9976667165756226,100,100,0.0,0.0,0.0003343224525451,0.0,1.0,0.0,0.0,-0.0003343224525451,0.99,True,True,False,False,False,False,0.0,0.0,0.0039377212524414,0.0,1.0,0.0,0.0,-0.0039377212524414,0.99,True,True,False,False,False,False,pca_diagnostic_non_trigger,3.578932592063211e-05,98.3000030517578,1.6599492453154694,42.72689056396485,25.739877700805664,3.0,5.0,203530
mlp2_mnist,adamw,342,0,False,pca,10,0.9976667165756226,150,150,0.0,0.0,0.0002198219299316,0.0,1.0,0.0,0.0,-0.0002198219299316,0.97,True,True,False,False,False,False,0.0,0.0,0.0023846626281738,0.0,1.0,0.0,0.0,-0.0023846626281738,0.975,True,True,False,False,False,False,pca_diagnostic_non_trigger,4.1494195102131926e-06,98.29000091552734,1.6406159346399671,45.71004867553711,27.86151695251465,3.0,5.0,203530
mlp2_mnist,adamw,342,0,False,pca,10,0.9976667165756226,200,200,0.0,0.0,0.0001326203346252,0.0,1.0,0.0,0.0,-0.0001326203346252,0.97,True,True,False,False,False,False,0.0,0.0,0.0016698837280273,0.0,1.0,0.0,0.0,-0.0016698837280273,0.97,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.5694396324761328e-06,98.31999969482422,1.628213929638613,46.78860092163086,28.73615074157715,3.0,5.0,203530
mlp2_mnist,adamw,342,0,False,pca,50,0.999919056892395,100,100,0.0,0.0,0.0068381428718566,0.0,1.0,0.0,0.0,-0.0068381428718566,0.99,True,True,False,False,False,False,0.0,0.0,1.4781951904296877e-05,0.0,1.0,0.0,0.0,-1.4781951904296877e-05,0.995,True,True,False,False,False,False,pca_diagnostic_non_trigger,3.578932592063211e-05,98.3000030517578,2.2059474156730365,56.79608154296875,25.746797561645508,3.0,5.0,203530
mlp2_mnist,adamw,342,0,False,pca,50,0.999919056892395,150,150,0.0,0.0,0.0159416496753692,0.0,1.0,0.0,0.0,-0.0159416496753692,0.955,True,True,False,False,False,False,0.0,0.0,0.0012979507446289,0.0,1.0,0.0,0.0,-0.0012979507446289,0.97,True,True,False,False,False,False,pca_diagnostic_non_trigger,4.1494195102131926e-06,98.29000091552734,2.1521376603858715,59.97480773925781,27.867551803588867,3.0,5.0,203530
mlp2_mnist,adamw,342,0,False,pca,50,0.999919056892395,200,200,0.0,0.0,0.0053914785385131,0.0,1.0,0.0,0.0,-0.0053914785385131,0.97,True,True,False,False,False,False,0.0,0.0,0.0041694641113281,0.0,1.0,0.0,0.0,-0.0041694641113281,0.98,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.5694396324761328e-06,98.31999969482422,2.1263361142564623,61.11471176147461,28.741792678833008,3.0,5.0,203530
mlp2_mnist,adamw,1342,1,False,full,203530,1.0,200,200,0.0013217888772487,0.0058776312507689,0.1188356578350067,0.2248846211389946,0.8656716417910447,13.5,-2.534498020449345,-0.1175138689577579,0.115,False,False,False,False,False,False,0.006472086533904,0.0715117380023002,1.387986660003662,0.0905038349593096,1.0,0.0,-3.2703773195140275,-1.381514573469758,0.0,False,False,False,False,False,False,matched_step_non_detection,1.1215454378543654e-06,98.30999755859376,2.2420301447014643,64.4782943725586,28.758888244628903,,,203530
mlp2_mnist,adamw,1342,1,False,pca,2,0.9551233649253844,100,100,0.0,0.0,0.0081930756568908,0.0,1.0,0.0,0.0,-0.0081930756568908,0.98,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,2.8289214242249727e-05,98.33999633789062,1.1112551301302074,27.429515838623047,24.683364868164062,2.0,5.0,203530
mlp2_mnist,adamw,1342,1,False,pca,2,0.9551233649253844,150,150,0.0,0.0,0.0060003697872161,0.0,1.0,0.0,0.0,-0.0060003697872161,0.985,True,True,False,False,False,False,0.0,0.0,0.0018298625946044,0.0,1.0,0.0,0.0,-0.0018298625946044,0.995,True,True,False,False,False,False,pca_diagnostic_non_trigger,2.94287315227848e-06,98.31999969482422,1.1223747456518336,30.404102325439453,27.089082717895508,2.0,5.0,203530
mlp2_mnist,adamw,1342,1,False,pca,2,0.9551233649253844,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.1215454378543654e-06,98.30999755859376,1.1225344119998333,31.42098617553711,27.991111755371094,2.0,5.0,203530
mlp2_mnist,adamw,1342,1,False,pca,3,0.9820759296417236,100,100,0.0,0.0,0.0081125795841217,0.0,1.0,0.0,0.0,-0.0081125795841217,0.95,True,True,False,False,False,False,0.0,0.0,0.003995656967163,0.0,1.0,0.0,0.0,-0.003995656967163,0.965,True,True,False,False,False,False,pca_diagnostic_non_trigger,2.8289214242249727e-05,98.33999633789062,1.202570302751482,30.2585563659668,25.161569595336918,2.0,5.0,203530
mlp2_mnist,adamw,1342,1,False,pca,3,0.9820759296417236,150,150,0.0,0.0,0.0074303150177001,0.0,1.0,0.0,0.0,-0.0074303150177001,0.975,True,True,False,False,False,False,0.0,0.0,0.0023586750030517,0.0,1.0,0.0,0.0,-0.0023586750030517,0.98,True,True,False,False,False,False,pca_diagnostic_non_trigger,2.94287315227848e-06,98.31999969482422,1.2057663921052268,33.24369430541992,27.570592880249023,2.0,5.0,203530
mlp2_mnist,adamw,1342,1,False,pca,3,0.9820759296417236,200,200,0.0,0.0,0.0003828704357147,0.0,1.0,0.0,0.0,-0.0003828704357147,0.975,True,True,False,False,False,False,0.0,0.0,0.0034232139587402,0.0,1.0,0.0,0.0,-0.0034232139587402,0.98,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.1215454378543654e-06,98.30999755859376,1.203387710756419,34.264381408691406,28.473268508911133,2.0,5.0,203530
mlp2_mnist,adamw,1342,1,False,pca,5,0.9925507307052612,100,100,0.0,0.0,0.0019052922725677,0.0,1.0,0.0,0.0,-0.0019052922725677,0.965,True,True,False,False,False,False,0.0,0.0,0.0150860548019409,0.0,1.0,0.0,0.0,-0.0150860548019409,0.97,True,True,False,False,False,False,pca_diagnostic_non_trigger,2.8289214242249727e-05,98.33999633789062,1.3400275732083256,34.02093505859375,25.38823509216309,2.0,5.0,203530
mlp2_mnist,adamw,1342,1,False,pca,5,0.9925507307052612,150,150,0.0,0.0,0.0002335608005523,0.0,1.0,0.0,0.0,-0.0002335608005523,0.965,True,True,False,False,False,False,0.0,0.0,0.002042531967163,0.0,1.0,0.0,0.0,-0.002042531967163,0.97,True,True,False,False,False,False,pca_diagnostic_non_trigger,2.94287315227848e-06,98.31999969482422,1.333539945182436,37.063255310058594,27.79313468933105,2.0,5.0,203530
mlp2_mnist,adamw,1342,1,False,pca,5,0.9925507307052612,200,200,0.0,0.0,0.0010064244270324,0.0,1.0,0.0,0.0,-0.0010064244270324,0.98,True,True,False,False,False,False,0.0,0.0,0.0086441040039062,0.0,1.0,0.0,0.0,-0.0086441040039062,0.975,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.1215454378543654e-06,98.30999755859376,1.3278838778602131,38.11198043823242,28.701290130615234,2.0,5.0,203530
mlp2_mnist,adamw,1342,1,False,pca,10,0.9976233839988708,100,100,0.0,0.0,0.0129128098487854,0.0,1.0,0.0,0.0,-0.0129128098487854,0.92,True,True,False,False,False,False,0.0,0.0,0.0056095123291015,0.0,1.0,0.0,0.0,-0.0056095123291015,0.935,True,True,False,False,False,False,pca_diagnostic_non_trigger,2.8289214242249727e-05,98.33999633789062,1.6185132592398697,41.19482803344727,25.4522647857666,2.0,5.0,203530
mlp2_mnist,adamw,1342,1,False,pca,10,0.9976233839988708,150,150,0.0,0.0,0.0056961774826049,0.0,1.0,0.0,0.0,-0.0056961774826049,0.96,True,True,False,False,False,False,0.0,0.0,0.0018765926361083,0.0,1.0,0.0,0.0,-0.0018765926361083,0.975,True,True,False,False,False,False,pca_diagnostic_non_trigger,2.94287315227848e-06,98.31999969482422,1.5892763120267162,44.25538635253906,27.846250534057617,2.0,5.0,203530
mlp2_mnist,adamw,1342,1,False,pca,10,0.9976233839988708,200,200,0.0,0.0,0.0045257210731506,0.0,1.0,0.0,0.0,-0.0045257210731506,0.97,True,True,False,False,False,False,0.0,0.0,0.006645917892456,0.0,1.0,0.0,0.0,-0.006645917892456,0.975,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.1215454378543654e-06,98.30999755859376,1.5760597382134631,45.31560134887695,28.752464294433597,2.0,5.0,203530
mlp2_mnist,adamw,1342,1,False,pca,50,0.9999189972877502,100,100,0.0,0.0,0.0073014795780181,0.0,1.0,0.0,0.0,-0.0073014795780181,0.955,True,True,False,False,False,False,0.0,0.0,0.0040936470031738,0.0,1.0,0.0,0.0,-0.0040936470031738,0.965,True,True,False,False,False,False,pca_diagnostic_non_trigger,2.8289214242249727e-05,98.33999633789062,2.169173552808832,55.22438049316406,25.45871925354004,2.0,5.0,203530
mlp2_mnist,adamw,1342,1,False,pca,50,0.9999189972877502,150,150,0.0,0.0,0.0120486617088317,0.0,1.0,0.0,0.0,-0.0120486617088317,0.97,True,True,False,False,False,False,0.0,0.0,0.0041747093200683,0.0,1.0,0.0,0.0,-0.0041747093200683,0.98,True,True,False,False,False,False,pca_diagnostic_non_trigger,2.94287315227848e-06,98.31999969482422,2.1001065371137377,58.491981506347656,27.851911544799805,2.0,5.0,203530
mlp2_mnist,adamw,1342,1,False,pca,50,0.9999189972877502,200,200,0.0,0.0,0.006741851568222,0.0,1.0,0.0,0.0,-0.006741851568222,0.965,True,True,False,False,False,False,0.0,0.0,0.0040793418884277,0.0,1.0,0.0,0.0,-0.0040793418884277,0.97,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.1215454378543654e-06,98.30999755859376,2.072931765775184,59.61332702636719,28.75797843933105,2.0,5.0,203530
mlp2_mnist,adamw,2342,2,False,full,203530,1.0,200,200,0.0015902610030025,0.0044011969584971,0.0985348522663116,0.3613246618220445,0.8308457711442786,17.0,-1.1052992518928677,-0.0969445912633091,0.12,False,False,False,False,False,False,0.0080880960449576,0.0551641844213008,1.1148289442062378,0.1466186100575777,1.0,0.0,-1.252124054514531,-1.1067408481612802,0.0,False,False,False,False,False,False,matched_step_non_detection,5.035273261455586e-06,98.2300033569336,2.333590152924058,64.49485778808594,27.63761138916016,,,203530
mlp2_mnist,adamw,2342,2,False,pca,3,0.9781252145767212,100,100,0.0,0.0,0.0077585577964782,0.0,1.0,0.0,0.0,-0.0077585577964782,0.94,True,True,False,False,False,False,0.0,0.0,0.0096694231033325,0.0,1.0,0.0,0.0,-0.0096694231033325,0.945,True,True,False,False,False,False,pca_diagnostic_non_trigger,6.716851203236729e-05,98.26000213623048,1.2480109462953046,31.5405387878418,25.272645950317383,3.0,5.0,203530
mlp2_mnist,adamw,2342,2,False,pca,3,0.9781252145767212,150,150,0.0,0.0,0.0100252032279968,0.0,1.0,0.0,0.0,-0.0100252032279968,0.975,True,True,False,False,False,False,0.0,0.0,0.0038362741470336,0.0,1.0,0.0,0.0,-0.0038362741470336,0.985,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.2323625014687424e-05,98.20999908447266,1.283879636581582,33.952720642089844,26.44540786743164,3.0,5.0,203530
mlp2_mnist,adamw,2342,2,False,pca,3,0.9781252145767212,200,200,0.0,0.0,0.0054525136947631,0.0,1.0,0.0,0.0,-0.0054525136947631,0.955,True,True,False,False,False,False,0.0,0.0,0.0058116912841796,0.0,1.0,0.0,0.0,-0.0058116912841796,0.96,True,True,False,False,False,False,pca_diagnostic_non_trigger,5.035273261455586e-06,98.2300033569336,1.2842118516372838,34.9404296875,27.207683563232425,3.0,5.0,203530
mlp2_mnist,adamw,2342,2,False,pca,5,0.9918561577796936,100,100,0.0,0.0,0.0151192247867584,0.0,1.0,0.0,0.0,-0.0151192247867584,0.94,True,True,False,False,False,False,0.0,0.0,0.0084922313690185,0.0,1.0,0.0,0.0,-0.0084922313690185,0.95,True,True,False,False,False,False,pca_diagnostic_non_trigger,6.716851203236729e-05,98.26000213623048,1.3944584178051906,35.718746185302734,25.61478042602539,3.0,5.0,203530
mlp2_mnist,adamw,2342,2,False,pca,5,0.9918561577796936,150,150,0.0,0.0,0.0016742944717407,0.0,1.0,0.0,0.0,-0.0016742944717407,0.96,True,True,False,False,False,False,0.0,0.0,0.0149064064025878,0.0,1.0,0.0,0.0,-0.0149064064025878,0.965,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.2323625014687424e-05,98.20999908447266,1.422928556896137,38.16494369506836,26.8214054107666,3.0,5.0,203530
mlp2_mnist,adamw,2342,2,False,pca,5,0.9918561577796936,200,200,0.0,0.0,0.0028955340385437,0.0,1.0,0.0,0.0,-0.0028955340385437,0.945,True,True,False,False,False,False,0.0,0.0,0.0144753456115722,0.0,1.0,0.0,0.0,-0.0144753456115722,0.945,True,True,False,False,False,False,pca_diagnostic_non_trigger,5.035273261455586e-06,98.2300033569336,1.4196473859428358,39.17836380004883,27.59724998474121,3.0,5.0,203530
mlp2_mnist,adamw,2342,2,False,pca,10,0.9976255893707277,100,100,0.0,0.0,0.0002951622009277,0.0,1.0,0.0,0.0,-0.0002951622009277,0.97,True,True,False,False,False,False,0.0,0.0,0.0010294914245605,0.0,1.0,0.0,0.0,-0.0010294914245605,0.975,True,True,False,False,False,False,pca_diagnostic_non_trigger,6.716851203236729e-05,98.26000213623048,1.6538881705311244,42.45677947998047,25.67088890075684,3.0,5.0,203530
mlp2_mnist,adamw,2342,2,False,pca,10,0.9976255893707277,150,150,0.0001235008239746,0.0,0.0107720494270324,123500823.97460938,0.0298507462686567,97.5,123.50082397460938,-0.0106485486030578,0.955,True,True,False,False,True,True,0.0,0.0,0.0074639320373535,0.0,1.0,0.0,0.0,-0.0074639320373535,0.955,True,True,False,False,False,False,pca_diagnostic_trigger,1.2323625014687424e-05,98.20999908447266,1.6737673682309198,44.96364974975586,26.863739013671875,3.0,5.0,203530
mlp2_mnist,adamw,2342,2,False,pca,10,0.9976255893707277,200,200,0.0001893043518066,0.0,0.0042202919721603,189304351.80664065,0.0248756218905472,98.0,189.30435180664065,-0.0040309876203536,0.955,True,True,False,False,True,True,0.0,0.0,0.0087332725524902,0.0,1.0,0.0,0.0,-0.0087332725524902,0.97,True,True,False,False,False,False,pca_diagnostic_trigger,5.035273261455586e-06,98.2300033569336,1.665539220213471,46.023704528808594,27.63291549682617,3.0,5.0,203530
mlp2_mnist,adamw,2342,2,False,pca,50,0.9999008774757384,100,100,0.0,0.0,0.0001274794340133,0.0,1.0,0.0,0.0,-0.0001274794340133,0.97,True,True,False,False,False,False,0.0,0.0,0.00126314163208,0.0,1.0,0.0,0.0,-0.00126314163208,0.97,True,True,False,False,False,False,pca_diagnostic_non_trigger,6.716851203236729e-05,98.26000213623048,2.175369548005248,55.85294342041016,25.67515182495117,3.0,5.0,203530
mlp2_mnist,adamw,2342,2,False,pca,50,0.9999008774757384,150,150,0.0001371502876281,0.0,0.0094349682331085,137150287.62817383,0.0547263681592039,95.0,137.15028762817383,-0.0092978179454803,0.915,True,True,False,False,False,False,0.0,0.0,0.0097517967224121,0.0,1.0,0.0,0.0,-0.0097517967224121,0.94,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.2323625014687424e-05,98.20999908447266,2.177765769597892,58.512725830078125,26.868236541748047,3.0,5.0,203530
mlp2_mnist,adamw,2342,2,False,pca,50,0.9999008774757384,200,200,0.0002088546752929,0.0,0.000171422958374,208854675.29296875,0.0049751243781094,100.0,208.85467529296875,3.743171691894531e-05,0.975,True,True,False,False,True,True,0.0,0.0,0.0019984245300292,0.0,1.0,0.0,0.0,-0.0019984245300292,0.975,True,True,False,False,False,False,pca_diagnostic_trigger,5.035273261455586e-06,98.2300033569336,2.158377819171366,59.65060424804688,27.636775970458984,3.0,5.0,203530
smallcnn_cifar10,sgd,10042,0,False,full,321290,1.0,200,200,0.0017194384709,0.0228706505149602,0.067519374191761,0.0751810041301688,1.0,0.0,-2.56360768007188,-0.0657999357208609,0.0,False,False,False,False,False,False,0.0040440480224788,0.0567410849034786,0.1794397532939911,0.0712719545156179,1.0,0.0,-2.5771760043935337,-0.1753957052715122,0.0,False,False,False,False,False,False,matched_step_non_detection,1.053264617919922,64.44999694824219,1.971409494730726,12.596593856811523,6.389638423919678,,,321290
smallcnn_cifar10,sgd,10042,0,False,pca,2,0.9660714864730836,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.1849546432495115,60.20000076293945,1.1918686815202997,6.531321048736572,5.479899883270264,2.0,4.0,321290
smallcnn_cifar10,sgd,10042,0,False,pca,2,0.9660714864730836,150,150,0.0,0.0,0.0005603954195976,0.0,1.0,0.0,0.0,-0.0005603954195976,0.73,True,True,False,False,False,False,0.0,0.0,0.0010883063077926,0.0,1.0,0.0,0.0,-0.0010883063077926,0.73,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0668599605560305,64.05000305175781,1.240551410904536,7.634225368499756,6.153896808624268,2.0,4.0,321290
smallcnn_cifar10,sgd,10042,0,False,pca,2,0.9660714864730836,200,200,0.0,2.790801227092743e-05,0.0006567239761352,0.0,1.0,0.0,-0.6744907594765952,-0.0006567239761352,0.41,False,False,False,False,False,False,0.0,5.253404378890991e-05,0.0012613758444786,0.0,1.0,0.0,-0.6744907594765952,-0.0012613758444786,0.41,False,False,False,False,False,False,pca_diagnostic_non_trigger,1.053264617919922,64.44999694824219,1.2456746586673944,7.787442207336426,6.251585960388184,2.0,4.0,321290
smallcnn_cifar10,sgd,10042,0,False,pca,3,0.98861962556839,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.1849546432495115,60.20000076293945,1.3330032978480355,7.353203773498535,5.516268253326416,2.0,4.0,321290
smallcnn_cifar10,sgd,10042,0,False,pca,3,0.98861962556839,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0668599605560305,64.05000305175781,1.3673839491466218,8.537515640258789,6.243685722351074,2.0,4.0,321290
smallcnn_cifar10,sgd,10042,0,False,pca,3,0.98861962556839,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.053264617919922,64.44999694824219,1.370887994343138,8.71022891998291,6.353713035583496,2.0,4.0,321290
smallcnn_cifar10,sgd,10042,0,False,pca,4,0.9950357675552368,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.1849546432495115,60.20000076293945,1.414281882675256,7.8749613761901855,5.568169593811035,2.0,4.0,321290
smallcnn_cifar10,sgd,10042,0,False,pca,4,0.9950357675552368,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0668599605560305,64.05000305175781,1.448864173249014,9.08082103729248,6.267544746398926,2.0,4.0,321290
smallcnn_cifar10,sgd,10042,0,False,pca,4,0.9950357675552368,200,200,0.0,0.0,2.748332917690277e-05,0.0,1.0,0.0,0.0,-2.748332917690277e-05,0.985,True,True,False,False,False,False,0.0,0.0,5.862489342689514e-05,0.0,1.0,0.0,0.0,-5.862489342689514e-05,0.985,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.053264617919922,64.44999694824219,1.4531590717140463,9.261012077331545,6.373020172119141,2.0,4.0,321290
smallcnn_cifar10,sgd,10042,0,False,pca,10,0.9995923042297364,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.1849546432495115,60.20000076293945,1.54847376919952,8.63890266418457,5.578979015350342,2.0,4.0,321290
smallcnn_cifar10,sgd,10042,0,False,pca,10,0.9995923042297364,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0668599605560305,64.05000305175781,1.571474411504573,9.871116638183594,6.281436443328857,2.0,4.0,321290
smallcnn_cifar10,sgd,10042,0,False,pca,10,0.9995923042297364,200,200,0.0,0.0,4.3958425521850586e-07,0.0,1.0,0.0,0.0,-4.3958425521850586e-07,0.99,True,True,False,False,False,False,0.0,0.0,9.387731552124024e-07,0.0,1.0,0.0,0.0,-9.387731552124024e-07,0.99,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.053264617919922,64.44999694824219,1.575240045865257,10.063962936401367,6.388844013214111,2.0,4.0,321290
smallcnn_cifar10,sgd,10042,0,False,pca,50,0.9999186992645264,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.1849546432495115,60.20000076293945,1.6868507771125374,9.411897659301758,5.5795674324035645,2.0,4.0,321290
smallcnn_cifar10,sgd,10042,0,False,pca,50,0.9999186992645264,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0668599605560305,64.05000305175781,1.7305426125686885,10.870849609375,6.281757831573486,2.0,4.0,321290
smallcnn_cifar10,sgd,10042,0,False,pca,50,0.9999186992645264,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.053264617919922,64.44999694824219,1.7374272164855509,11.100652694702148,6.389132499694824,2.0,4.0,321290
smallcnn_cifar10,sgd,11042,1,False,full,321290,1.0,200,200,0.0018053827807307,0.0212923511862754,0.063061885535717,0.084790203057032,0.9850746268656716,1.5,-2.4243583639241058,-0.0612565027549862,0.01,False,False,False,False,False,False,0.0040440480224788,0.0533568514510989,0.1561846733093261,0.0757924786118491,1.0,0.0,-2.43218929459347,-0.1521406252868473,0.0,False,False,False,False,False,False,matched_step_non_detection,1.089399814605713,62.93000030517578,2.0229271016983743,12.55325412750244,6.205490112304688,,,321290
smallcnn_cifar10,sgd,11042,1,False,pca,2,0.9638311266899108,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.2203185558319092,58.810001373291016,1.192304909729501,6.388916969299316,5.358458995819092,2.0,4.0,321290
smallcnn_cifar10,sgd,11042,1,False,pca,2,0.9638311266899108,150,150,0.0,0.0,0.0006241090595722,0.0,1.0,0.0,0.0,-0.0006241090595722,0.715,True,True,False,False,False,False,0.0,0.0,0.0011356100440025,0.0,1.0,0.0,0.0,-0.0011356100440025,0.715,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.1133254766464231,62.18000030517578,1.2438423478532634,7.444999217987059,5.985484600067139,2.0,4.0,321290
smallcnn_cifar10,sgd,11042,1,False,pca,2,0.9638311266899108,200,200,0.0,4.852190613746643e-06,0.0005818791687488,0.0,1.0,0.0,-0.6744907594765952,-0.0005818791687488,0.49,False,False,False,False,False,False,0.0,9.07108187675476e-06,0.0011353343725204,0.0,1.0,0.0,-0.6744907594765952,-0.0011353343725204,0.49,False,False,False,False,False,False,pca_diagnostic_non_trigger,1.089399814605713,62.93000030517578,1.2496439855674573,7.598793506622314,6.080766677856445,2.0,4.0,321290
