arch,optimizer,seed,rep,block_size,d_full,kinematic_R,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,elapsed_sec
smallcnn_cifar10,sgd_momentum,10142,0,5,321290,4.07059593520255,0.0007951940642669,0.0002157690469175,0.0289900489151477,3.6853945083486304,0.1492537313432835,85.5,2.310150794917309,-0.0281948548508808,0.22,False,False,False,False,False,False,0.0080880960449576,0.0035116393119096,0.6791605949401855,2.303225167580209,0.3532338308457711,65.0,0.998183490828941,-0.6710724988952279,0.06,False,False,False,False,False,False,block_diagnostic_non_trigger,95.18779611587524
smallcnn_cifar10,sgd_momentum,10142,0,10,321290,4.07059593520255,0.0007951940642669,0.0002624823828227,0.023667387664318,3.0295140294209792,0.0298507462686567,97.5,4.049971442337837,-0.0228721936000511,0.045,False,False,False,False,True,True,0.0080880960449576,0.0035116393119096,0.6612240355461836,2.303225167580209,0.1442786069651741,86.0,2.064417966594064,-0.653135939501226,0.02,False,False,False,False,False,False,block_diagnostic_trigger,95.25456523895264
smallcnn_cifar10,sgd_momentum,10142,0,20,321290,4.07059593520255,0.0007951940642669,0.000309791197651,0.0008688324596732,2.566871065832469,0.0248756218905472,98.0,2.6782192125940183,-7.363839540630579e-05,0.0,False,False,False,False,True,True,0.0080880960449576,0.0040036875288933,0.0123889567330479,2.0201616596121035,0.1243781094527363,88.0,1.6116933877529565,-0.0043008606880903,0.0,False,False,False,False,False,False,block_diagnostic_trigger,95.36606335639954
smallcnn_cifar10,sgd_momentum,11142,1,1,321290,4.104092807785076,0.0007846883963793,0.0153168030083179,0.0461108461022377,0.0512305600523809,0.8407960199004975,16.0,-1.277865622325148,-0.0453261577058583,0.15,False,False,False,False,False,False,0.0080880960449576,0.2063015401363372,0.6193280071020126,0.0392052140743753,0.9601990049751244,4.0,-1.431497187315549,-0.611239911057055,0.01,False,False,False,False,False,False,matched_step_non_detection,95.27288174629211
smallcnn_cifar10,sgd_momentum,11142,1,5,321290,4.104092807785076,0.0007846883963793,0.0002375636540818,0.039276584982872,3.3030658503248063,0.1890547263681592,81.5,1.858124919356856,-0.0384918965864926,0.235,False,False,False,False,False,False,0.0080880960449576,0.0039633270353078,0.7795631885528564,2.040733951769033,0.373134328358209,63.0,0.7285831970699362,-0.7714750925078988,0.065,False,False,False,False,False,False,block_diagnostic_non_trigger,95.2041003704071
smallcnn_cifar10,sgd_momentum,11142,1,10,321290,4.104092807785076,0.0007846883963793,0.0002883061533793,0.0008289307588711,2.721719201827318,0.0149253731343283,99.0,3.614530083534426,-4.424236249178648e-05,0.01,False,False,False,False,True,True,0.0080880960449576,0.0040440480224788,0.5164286494255066,1.9999999995054456,0.1094527363184079,89.5,1.7474502459873686,-0.508340553380549,0.005,False,False,False,False,False,False,block_diagnostic_trigger,95.27263617515564
smallcnn_cifar10,sgd_momentum,11142,1,20,321290,4.104092807785076,0.0007846883963793,0.000319305807352,0.0011453218758106,2.457482375372751,0.0348258706467661,97.0,2.293569420553583,-0.0003606334794312,0.0,False,False,False,False,True,True,0.0080880960449576,0.0040036875288933,0.0128574315458536,2.0201616596121035,0.1343283582089552,87.0,1.605923278411272,-0.0047693355008959,0.0,False,False,False,False,False,False,block_diagnostic_trigger,95.34471845626832
smallcnn_cifar10,sgd_momentum,12142,2,1,321290,4.100032562517629,0.0006347311427816,0.014745607972145,0.041734579950571,0.0430454372541068,0.835820895522388,16.5,-1.3540253990546098,-0.0410998488077893,0.155,False,False,False,False,False,False,0.006472086533904,0.1937004029750824,0.5843828376382589,0.0334128707760263,0.9552238805970148,4.5,-1.5456491532240968,-0.5779107511043549,0.005,False,False,False,False,False,False,matched_step_non_detection,95.2703218460083
smallcnn_cifar10,sgd_momentum,12142,2,5,321290,4.100032562517629,0.0006347311427816,0.0001960049266926,0.0258482247591018,3.238342781753098,0.1592039800995024,84.5,1.602722947934732,-0.0252134936163201,0.235,False,False,False,False,False,False,0.006472086533904,0.0029924889095127,0.6706518586724997,2.1627771154530677,0.3333333333333333,67.0,0.9081589490700852,-0.6641797721385956,0.05,False,False,False,False,False,False,block_diagnostic_non_trigger,95.18420433998108
smallcnn_cifar10,sgd_momentum,12142,2,10,321290,4.100032562517629,0.0006347311427816,0.0002775222237687,0.000892013835255,2.2871362584043924,0.0497512437810945,95.5,2.7487183195796376,-0.0002572826924733,0.03,False,False,False,False,True,True,0.006472086533904,0.0035116393119096,0.695612907409668,1.843038523378824,0.154228855721393,85.0,1.8752457045817417,-0.6891408208757639,0.02,False,False,False,False,False,False,block_diagnostic_trigger,95.21021938323976
smallcnn_cifar10,sgd_momentum,12142,2,20,321290,4.100032562517629,0.0006347311427816,0.0003212758165318,0.001020708004944,1.975658011418013,0.0796019900497512,92.5,1.5899331881928358,-0.0003859768621623,0.03,False,False,False,False,False,False,0.006472086533904,0.0040440480224788,0.0136567512527108,1.6003980408562457,0.1940298507462686,81.0,0.9327208144956356,-0.0071846647188067,0.015,False,False,False,False,False,False,block_diagnostic_non_trigger,95.29797101020812
smallcnn_cifar10,adam,10242,0,1,321290,5.804539119545645,0.0003086607903242,7.380731403827667e-07,0.0294808149337768,418.1975406483406,0.4925373134328358,51.0,281.39626821497404,-0.0291721541434526,0.49,False,False,False,False,False,False,0.0091529134660959,0.1938350200653076,1.120102882385254,0.0472201228806067,0.7562189054726368,24.5,-0.6426412229321122,-1.110949968919158,0.175,False,False,False,False,False,False,matched_step_non_detection,95.17217087745668
smallcnn_cifar10,adam,10242,0,5,321290,5.804539119545645,0.0003086607903242,7.49666360206902e-05,0.0318284183740615,4.117308746809907,0.0796019900497512,92.5,2.102595981203149,-0.0315197575837373,0.425,False,False,False,False,False,False,0.0091529134660959,0.0029604472219944,2.1267825504764915,3.09173336886514,0.1741293532338308,83.0,1.448879555971193,-2.1176296370103955,0.19,False,False,False,False,False,False,block_diagnostic_non_trigger,95.09604454040527
smallcnn_cifar10,adam,10242,0,10,321290,5.804539119545645,0.0003086607903242,0.0001347026845905,0.0005205577472224,2.291422691172882,0.0796019900497512,92.5,1.6338238099728946,-0.0002118969568982,0.21,False,False,False,False,False,False,0.0091529134660959,0.0045764567330479,0.0161761920899152,1.9999999995629805,0.1940298507462686,81.0,1.2431128511862912,-0.0070232786238193,0.145,False,False,False,False,False,False,block_diagnostic_non_trigger,95.14207530021667
smallcnn_cifar10,adam,10242,0,20,321290,5.804539119545645,0.0003086607903242,0.0001508475543232,0.0005615659174509,2.046176947732145,0.0945273631840796,91.0,1.2716021476087378,-0.0002529051271267,0.145,False,False,False,False,False,False,0.0091529134660959,0.0049662068486213,0.0161761920899152,1.843039112797679,0.2537313432835821,75.0,0.9045468139740884,-0.0070232786238193,0.125,False,False,False,False,False,False,block_diagnostic_non_trigger,95.23638606071472
smallcnn_cifar10,adam,11242,1,1,321290,5.967587772596174,0.0002942468854598,0.0094462633132934,0.0281978398561477,0.0311495536033423,0.6169154228855721,38.5,-0.6534806734070958,-0.0279035929706878,0.375,False,False,False,False,False,False,0.0091529134660959,0.3779231309890747,1.4152833223342896,0.0242189818922099,0.8009950248756219,20.0,-0.6914094630811632,-1.4061304088681936,0.135,False,False,False,False,False,False,matched_step_non_detection,95.13716506958008
smallcnn_cifar10,adam,11242,1,5,321290,5.967587772596174,0.0002942468854598,3.647540870588273e-05,0.0263326242566108,8.066993293084632,0.0945273631840796,91.0,4.766621822640735,-0.026038377371151,0.495,False,False,False,False,False,False,0.0091529134660959,0.0026082079857587,2.161045813933015,3.509272846553255,0.208955223880597,79.5,1.6924813489132122,-2.151892900466919,0.22,False,False,False,False,False,False,block_diagnostic_non_trigger,95.1190631389618
smallcnn_cifar10,adam,11242,1,10,321290,5.967587772596174,0.0002942468854598,0.0001391202386002,0.0006490016239695,2.1150544759357803,0.0945273631840796,91.0,1.3822332613086574,-0.0003547547385096,0.155,False,False,False,False,False,False,0.0091529134660959,0.0049662068486213,1.0584030393511057,1.843039112797679,0.2388059701492537,76.5,0.9829581936293328,-1.0492501258850098,0.1,False,False,False,False,False,False,block_diagnostic_non_trigger,95.15029788017272
smallcnn_cifar10,adam,11242,1,20,321290,5.967587772596174,0.0002942468854598,0.0001395996368955,0.0005325089441612,2.107791179802066,0.099502487562189,90.5,1.1787133098208304,-0.0002382620587013,0.15,False,False,False,False,False,False,0.0091529134660959,0.0049662068486213,0.0226482786238193,1.843039112797679,0.2288557213930348,77.5,0.8796119460533319,-0.0134953651577234,0.1,False,False,False,False,False,False,block_diagnostic_non_trigger,95.2305657863617
smallcnn_cifar10,adam,12242,2,1,321290,5.925733613983587,0.0005344339879229,0.0078269932419061,0.0333066955208778,0.068280880197174,0.6119402985074627,39.0,-0.6284359367287887,-0.0327722615329548,0.38,False,False,False,False,False,False,0.0161761920899152,0.322594940662384,2.18969814106822,0.0501439732955841,0.7860696517412935,21.5,-0.6532340046450817,-2.173521948978305,0.13,False,False,False,False,False,False,matched_step_non_detection,95.15191864967346
smallcnn_cifar10,adam,12242,2,5,321290,5.925733613983587,0.0005344339879229,0.0,0.0279174521565437,534433987.9229665,0.0497512437810945,95.5,534.4339879229665,-0.0273830181686207,0.535,False,True,False,False,True,True,0.0161761920899152,0.0018442813307046,2.303089881315828,8.77100028712184,0.1393034825870646,86.5,5.241467888761379,-2.286913689225912,0.29,False,False,False,False,False,False,block_diagnostic_trigger,95.12507486343384
smallcnn_cifar10,adam,12242,2,10,321290,5.925733613983587,0.0005344339879229,0.0001226767635671,0.0005152528756298,4.356440193126104,0.0049751243781094,100.0,4.574698294339504,1.9181112293154e-05,0.19,False,False,False,False,True,True,0.0161761920899152,0.0041867066174745,0.0161761920899152,3.8637032789771015,0.0149253731343283,99.0,3.5384913921332872,0.0,0.145,False,False,False,False,True,True,block_diagnostic_trigger,95.14052820205688
smallcnn_cifar10,adam,12242,2,20,321290,5.925733613983587,0.0005344339879229,0.0001238373515661,0.0006602322100661,4.315612186859023,0.0099502487562189,99.5,3.561379014606734,-0.0001257982221432,0.155,False,False,False,False,True,True,0.0161761920899152,0.0041867066174745,0.0220970856025815,3.8637032789771015,0.0298507462686567,97.5,3.3266858105917523,-0.0059208935126662,0.145,False,False,False,False,True,True,block_diagnostic_trigger,95.23345017433168
smallcnn_cifar10,adamw,10342,0,1,321290,6.05332313919139,0.0001143030822277,0.0056862197816371,0.0314526259899139,0.020101769997834,0.5671641791044776,43.5,-0.6609323013615478,-0.0313383229076862,0.43,False,False,False,False,False,False,0.0033347159624099,0.2451587319374084,1.1068332195281982,0.0136022728460178,0.835820895522388,16.5,-0.6672201171946628,-1.1034985035657885,0.125,False,False,False,False,False,False,matched_step_non_detection,95.24083185195924
smallcnn_cifar10,adamw,10342,0,5,321290,6.05332313919139,0.0001143030822277,7.353161345236003e-05,0.0249894186854362,1.554475351574962,0.373134328358209,63.0,0.3739885152537391,-0.0248751156032085,0.47,False,False,False,False,False,False,0.0033347159624099,0.0029604472219944,1.763834728859365,1.1264230405827036,0.4776119402985074,52.5,0.0852711729146057,-1.760500012896955,0.235,False,False,False,False,False,False,block_diagnostic_non_trigger,95.1325225830078
smallcnn_cifar10,adamw,10342,0,10,321290,6.05332313919139,0.0001143030822277,0.0001253362861461,0.0004489881976041,0.9119711843257526,0.5522388059701493,45.0,-0.1076185619351359,-0.0003346851153764,0.205,False,False,False,False,False,False,0.0033347159624099,0.0043565556406974,0.015625,0.7654478070916227,0.6218905472636815,38.0,-0.3257912341931243,-0.01229028403759,0.15,False,False,False,False,False,False,block_diagnostic_non_trigger,95.17932033538818
smallcnn_cifar10,adamw,10342,0,20,321290,6.05332313919139,0.0001143030822277,0.0001294626999879,0.000431829073932,0.8829035803784709,0.5671641791044776,43.5,-0.1508427945217422,-0.0003175259917043,0.23,False,False,False,False,False,False,0.0033347159624099,0.0043512126430869,0.015625,0.7663877257163454,0.6268656716417911,37.5,-0.3232712803546557,-0.01229028403759,0.16,False,False,False,False,False,False,block_diagnostic_non_trigger,95.2031590938568
smallcnn_cifar10,adamw,11342,1,1,321290,6.021956368902862,0.0002002369146794,0.0127623137086629,0.0533152222633361,0.0156897032336541,0.6965174129353234,30.5,-0.8109167659161217,-0.0531149853486567,0.3,False,False,False,False,False,False,0.0059208944439888,0.4683139324188232,1.935760259628296,0.0126430029817711,0.845771144278607,15.5,-0.8846360348871894,-1.929839365184307,0.095,False,False,False,False,False,False,matched_step_non_detection,95.21895813941956
smallcnn_cifar10,adamw,11342,1,5,321290,6.021956368902862,0.0002002369146794,5.815440090373159e-05,0.0257681868970394,3.443194463780729,0.1691542288557214,83.5,1.6479121293595944,-0.02556794998236,0.455,False,False,False,False,False,False,0.0059208944439888,0.0036885626614093,2.1066000582650304,1.6052037028757584,0.3432835820895522,66.0,0.4111207712169319,-2.1006791638210416,0.185,False,False,False,False,False,False,block_diagnostic_non_trigger,95.0975217819214
smallcnn_cifar10,adamw,11342,1,10,321290,6.021956368902862,0.0002002369146794,0.0001247759792022,0.0004583609115798,1.6047713218109607,0.2587064676616915,74.5,0.7988601019864645,-0.0002581239969003,0.18,False,False,False,False,False,False,0.0059208944439888,0.0045764567330479,0.1736836079508066,1.293772625432789,0.3432835820895522,66.0,0.4465286358499685,-0.1677627135068178,0.135,False,False,False,False,False,False,block_diagnostic_non_trigger,95.12731266021729
smallcnn_cifar10,adamw,11342,1,20,321290,6.021956368902862,0.0002002369146794,0.0001389770186506,0.0006127802189439,1.4407915436867915,0.308457711442786,69.5,0.648379819080967,-0.0004125433042645,0.125,False,False,False,False,False,False,0.0059208944439888,0.0045764567330479,0.0193135626614093,1.293772625432789,0.3781094527363184,62.5,0.4783691479802242,-0.0133926682174205,0.09,False,False,False,False,False,False,block_diagnostic_non_trigger,95.20911049842834
smallcnn_cifar10,adamw,12342,2,1,321290,5.976859907060671,0.0001497790217399,0.0094834957271814,0.0431848093867301,0.0157936509946297,0.6218905472636815,38.0,-0.6638380878211958,-0.0430350303649902,0.37,False,False,False,False,False,False,0.0041867066174745,0.3441660404205322,1.5783979892730713,0.0121647871252686,0.8706467661691543,13.0,-0.72286586597808,-1.5742112826555967,0.095,False,False,False,False,False,False,matched_step_non_detection,95.20304107666016
smallcnn_cifar10,adamw,12342,2,5,321290,5.976859907060671,0.0001497790217399,4.9517053412273526e-05,0.0255490839481353,3.02479667899702,0.2985074626865671,70.5,1.3657066910043023,-0.0253993049263954,0.465,False,False,False,False,False,False,0.0041867066174745,0.0029604472219944,2.3343769451603293,1.4142142393066657,0.472636815920398,53.0,0.2793836771781792,-2.330190238542855,0.185,False,False,False,False,False,False,block_diagnostic_non_trigger,95.46135354042052
smallcnn_cifar10,adamw,12342,2,10,321290,5.976859907060671,0.0001497790217399,0.0001135497586801,0.0004852379497606,1.3190606669872462,0.3233830845771144,68.0,0.3108571988133765,-0.0003354589280206,0.265,False,False,False,False,False,False,0.0041867066174745,0.0039376346394419,0.0193135626614093,1.0632542121796835,0.4776119402985074,52.5,0.0662852382381449,-0.0151268560439348,0.2,False,False,False,False,False,False,block_diagnostic_non_trigger,95.18705224990843
smallcnn_cifar10,adamw,12342,2,20,321290,5.976859907060671,0.0001497790217399,0.0001218089892063,0.0004958157660439,1.2296220622652978,0.3830845771144278,62.0,0.321629797152368,-0.000346036744304,0.25,False,False,False,False,False,False,0.0041867066174745,0.0041153773199766,0.0226482786238193,1.017332383141223,0.5024875621890548,50.0,0.0222355786536011,-0.0184615720063447,0.165,False,False,False,False,False,False,block_diagnostic_non_trigger,95.20107197761536
resnet18_cifar10,sgd,20042,0,1,11173962,3.133113949986415,0.0007849391549825,0.0001339819282293,0.0327185541391372,5.858544950782244,0.1044776119402985,90.0,3.2770437032973336,-0.0319336149841547,0.235,False,False,False,False,False,False,0.0023946240544319,0.0006193071603775,0.1212416738271713,3.866617736351764,0.1791044776119403,82.5,1.9335071783321336,-0.1188470497727394,0.205,False,False,False,False,False,False,matched_step_non_detection,2689.536173582077
resnet18_cifar10,sgd,20042,0,5,11173962,3.133113949986415,0.0007849391549825,0.0007754634134471,0.0044268537312746,1.0122194553074833,0.4825870646766169,52.0,0.0251089178993888,-0.003641914576292,0.005,False,False,False,False,False,False,0.0023946240544319,0.0029704384505748,0.0297374930232763,0.8061517158055664,0.6567164179104478,34.5,-0.3954631695796844,-0.0273428689688444,0.0,False,False,False,False,False,False,block_diagnostic_non_trigger,2687.395617008209
resnet18_cifar10,sgd,20042,0,10,11173962,3.133113949986415,0.0007849391549825,0.0008370880968868,0.0021610432304441,0.9377019658552666,0.5920398009950248,41.0,-0.2197001432847731,-0.0013761040754616,0.0,False,False,False,False,False,False,0.0023946240544319,0.0032964088022708,0.1019127517938613,0.726434188640629,0.8059701492537313,19.5,-0.8157502339451188,-0.0995181277394294,0.0,False,False,False,False,False,False,block_diagnostic_non_trigger,2687.270615339279
resnet18_cifar10,sgd,20042,0,20,11173962,3.133113949986415,0.0007849391549825,0.0009320937097072,0.0182527042925357,0.842124719827758,0.6716417910447762,33.0,-0.428792492830667,-0.0174677651375532,0.0,False,False,False,False,False,False,0.0023946240544319,0.0034362934529781,0.013151598162949,0.6968625021415743,0.8208955223880597,18.0,-0.8779280936925933,-0.0107569741085171,0.0,False,False,False,False,False,False,block_diagnostic_non_trigger,2687.033827066421
resnet18_cifar10,sgd,21042,1,1,11173962,3.168347741440108,0.0154030676931142,0.000116366893053,0.0354198887944221,132.3664072884132,0.0497512437810945,95.5,88.60542858890138,-0.0200168211013078,0.28,False,False,False,False,True,True,0.0039562135934829,0.0006859563291072,0.1393095254898071,5.767442357247748,0.2437810945273631,76.0,3.215595821971964,-0.1353533118963241,0.225,False,False,False,False,False,False,matched_step_trigger,2693.423506498337
resnet18_cifar10,sgd,21042,1,5,11173962,3.168347741440108,0.0154030676931142,0.000712995417416,0.0294598266482353,21.60331931351238,0.0149253731343283,99.0,40.39662157758058,-0.014056758955121,0.0,False,False,False,False,True,True,0.0039562135934829,0.0028110425919294,0.2013102695345878,1.4073830127775235,0.263681592039801,74.0,0.7963462766702374,-0.1973540559411049,0.0,False,False,False,False,False,False,block_diagnostic_trigger,2689.951721906662
resnet18_cifar10,sgd,21042,1,10,11173962,3.168347741440108,0.0154030676931142,0.0008414555341005,0.0028163315728306,18.305266351684296,0.0049751243781094,100.0,40.09661457971973,0.0125867361202836,0.0,False,False,True,True,True,True,0.0039562135934829,0.0032977247610688,0.4182832818478346,1.1996797425267989,0.3582089552238806,64.5,0.4655443685876386,-0.4143270682543516,0.0,False,False,False,False,False,False,block_diagnostic_trigger,2683.3369796276093
resnet18_cifar10,sgd,21042,1,20,11173962,3.168347741440108,0.0154030676931142,0.0009751385077834,0.0163966622203588,15.79577419451029,0.0099502487562189,99.5,31.52820150926672,-0.0009935945272445,0.0,False,False,False,False,True,True,0.0039562135934829,0.0036866273730993,0.4197166347876191,1.0731254320080303,0.4577114427860697,54.5,0.159639892023205,-0.4157604211941361,0.0,False,False,False,False,False,False,block_diagnostic_trigger,2726.1338200569157
resnet18_cifar10,sgd,22042,2,1,11173962,3.196324428124876,0.0009292028844356,0.0001299064606428,0.0303598418831825,7.152861163985445,0.0945273631840796,91.0,4.150048036589149,-0.0294306389987468,0.275,False,False,False,False,False,False,0.0028756633400917,0.0005621276795864,0.1171273291110992,5.115676454665636,0.1691542288557214,83.5,2.7759857438056086,-0.1142516657710075,0.235,False,False,False,False,False,False,matched_step_non_detection,2851.607746362686
resnet18_cifar10,sgd,22042,2,5,11173962,3.196324428124876,0.0009292028844356,0.0006706425920128,0.0159196704626083,1.3855411125338484,0.2686567164179104,73.5,0.875698995408693,-0.0149904675781726,0.005,False,False,False,False,False,False,0.0028756633400917,0.0026384275406599,0.0621586441993713,1.0899156011245053,0.417910447761194,58.5,0.2124600352689964,-0.0592829808592796,0.005,False,False,False,False,False,False,block_diagnostic_non_trigger,2716.077647447586
resnet18_cifar10,sgd,22042,2,10,11173962,3.196324428124876,0.0009292028844356,0.0008103931322693,0.0024789194576442,1.1466075492112762,0.3333333333333333,67.0,0.4403588598540353,-0.0015497165732085,0.0,False,False,False,False,False,False,0.0028756633400917,0.0030531305819749,0.0709781153127551,0.9418736807810058,0.582089552238806,42.0,-0.1565877501910374,-0.0681024519726634,0.0,False,False,False,False,False,False,block_diagnostic_non_trigger,2713.2312240600586
resnet18_cifar10,sgd,22042,2,20,11173962,3.196324428124876,0.0009292028844356,0.0008680527098476,0.0187247563153505,1.0704452308296457,0.4378109452736318,56.5,0.2094573807229793,-0.0177955534309148,0.0,False,False,False,False,False,False,0.0028756633400917,0.00339419208467,0.0112380040809512,0.8472305831577602,0.7064676616915423,29.5,-0.5625683818213694,-0.0083623407408595,0.0,False,False,False,False,False,False,block_diagnostic_non_trigger,2720.5397007465363
resnet18_cifar10,sgd_momentum,20142,0,1,11173962,5.774062121937031,0.0009331032633781,7.553724572062492e-06,0.0323898568749427,123.52888048107444,0.2288557213930348,77.5,82.64460868369629,-0.0314567536115646,0.315,False,False,False,False,False,False,0.0136369634419679,0.0018560644239187,0.8501856327056885,7.347246819067242,0.36318407960199,64.0,4.281159330248045,-0.8365486692637205,0.14,False,False,False,False,False,False,matched_step_non_detection,2721.696354866028
resnet18_cifar10,sgd_momentum,20142,0,5,11173962,5.774062121937031,0.0009331032633781,0.0002026470610871,0.0175094008445739,4.604573359058447,0.0248756218905472,98.0,6.484274636677102,-0.0165762975811958,0.005,False,False,False,False,True,True,0.0136369634419679,0.0037493631243705,0.6017353534698486,3.637141291994792,0.0796019900497512,92.5,3.949360834722031,-0.5880983900278807,0.005,False,False,False,False,False,False,block_diagnostic_trigger,2699.6929035186768
resnet18_cifar10,sgd_momentum,20142,0,10,11173962,5.774062121937031,0.0009331032633781,0.0002702490310184,0.0007941955700516,3.4527533971495803,0.0049751243781094,100.0,5.893810309647518,0.0001389076933264,0.0,False,False,False,False,True,True,0.0136369634419679,0.0043157208710908,0.6169354384765029,3.159834439283628,0.0497512437810945,95.5,4.140023237624188,-0.6032984750345349,0.0,False,False,False,False,True,True,block_diagnostic_trigger,2698.2393703460693
resnet18_cifar10,sgd_momentum,20142,0,20,11173962,5.774062121937031,0.0009331032633781,0.0003063163021579,0.0621366798877716,3.046208294362412,0.0248756218905472,98.0,4.86314884735583,-0.0612035766243934,0.0,False,False,False,False,True,True,0.0136369634419679,0.0056359078735113,0.616367481648922,2.419656911647161,0.1641791044776119,84.0,2.280213052477705,-0.602730518206954,0.0,False,False,False,False,False,False,block_diagnostic_trigger,2698.4903507232666
resnet18_cifar10,sgd_momentum,21142,1,1,11173962,5.802696510079244,0.0021592450793832,7.915310561656952e-06,0.059803768992424,272.7934412390014,0.1990049751243781,80.5,183.32218784771607,-0.0576445239130407,0.34,False,False,False,False,False,False,0.0193098075687885,0.002679250203073,0.5760611295700073,7.207168460576602,0.3582089552238806,64.5,4.186677770987857,-0.5567513220012188,0.205,False,False,False,False,False,False,matched_step_non_detection,2718.504843711853
resnet18_cifar10,sgd_momentum,21142,1,5,11173962,5.802696510079244,0.0021592450793832,0.0002252397243864,0.0229998677968978,9.58643097117197,0.0248756218905472,98.0,14.404441102297843,-0.0208406227175146,0.0,False,False,False,False,True,True,0.0193098075687885,0.0040481183677911,0.928824445232749,4.770069896586226,0.0796019900497512,92.5,5.823905328891248,-0.9095146376639603,0.0,False,False,False,False,False,False,block_diagnostic_trigger,2698.6334733963013
resnet18_cifar10,sgd_momentum,21142,1,10,11173962,5.802696510079244,0.0021592450793832,0.0002950087655335,0.0213808324187994,7.31925733853598,0.0149253731343283,99.0,16.29548492564572,-0.0192215873394161,0.0,False,False,False,False,True,True,0.0193098075687885,0.0050362292677164,0.3931211503222585,3.8341796090848046,0.0547263681592039,95.0,5.636191297891667,-0.3738113427534699,0.0,False,False,False,False,False,False,block_diagnostic_trigger,2700.673797607422
resnet18_cifar10,sgd_momentum,21142,1,20,11173962,5.802696510079244,0.0021592450793832,0.0003436689148657,0.0118435295298695,6.282922253658331,0.0199004975124378,98.5,12.617048419471091,-0.0096842844504863,0.0,False,False,False,False,True,True,0.0193098075687885,0.0051735085435211,0.1861877888441085,3.7324394852383,0.0298507462686567,97.5,6.182150802885645,-0.16687798127532,0.0,False,False,False,False,True,True,block_diagnostic_trigger,2711.34046459198
resnet18_cifar10,sgd_momentum,22142,2,1,11173962,5.748698083847414,0.0005710164550691,1.783343032002449e-05,0.0319380760192871,32.01943836955322,0.2487562189054726,75.5,20.922325755447176,-0.0313670595642179,0.215,False,False,False,False,False,False,0.0050366539508104,0.0049595180898904,0.5774998664855957,1.0155530957859864,0.4975124378109453,50.5,0.0104904195270167,-0.5724632125347853,0.1,False,False,False,False,False,False,matched_step_non_detection,2703.2158370018005
resnet18_cifar10,sgd_momentum,22142,2,5,11173962,5.748698083847414,0.0005710164550691,0.0002073411596938,0.0289725735783576,2.7539946875873382,0.0199004975124378,98.5,3.091926032016727,-0.0284015571232885,0.0,False,False,False,False,True,True,0.0050366539508104,0.0039605665951967,0.8656145017594099,1.2717003561174958,0.3781094527363184,62.5,0.443643838255807,-0.8605778478085995,0.0,False,False,False,False,False,False,block_diagnostic_trigger,2714.83917427063
resnet18_cifar10,sgd_momentum,22142,2,10,11173962,5.748698083847414,0.0005710164550691,0.0002823951072059,0.0274571999907493,2.022047969232984,0.0597014925373134,94.5,2.385133218759468,-0.0268861835356801,0.0,False,False,False,False,False,False,0.0050366539508104,0.0044764308258891,0.993927862495184,1.1251495098631177,0.4328358208955223,57.0,0.2792903222043617,-0.9888912085443736,0.0,False,False,False,False,False,False,block_diagnostic_non_trigger,2728.642171144485
resnet18_cifar10,sgd_momentum,22142,2,20,11173962,5.748698083847414,0.0005710164550691,0.0003314338391646,0.0045538987033069,1.7228670880000436,0.1492537313432835,85.5,1.5670771949469664,-0.0039828822482377,0.0,False,False,False,False,False,False,0.0050366539508104,0.0047467043623328,0.0126666538417339,1.06108439988751,0.4477611940298507,55.5,0.1197907113450166,-0.0076299998909235,0.0,False,False,False,False,False,False,block_diagnostic_non_trigger,2800.597094297409
resnet18_cifar10,adam,20242,0,1,11173962,8.632819760441034,4.562461981549859e-06,0.0,0.0255433954298496,4562461.981549859,0.3134328358208955,69.0,4.562461981549859,-0.025538832967868,0.69,False,True,False,False,False,False,0.0008823759853839,0.0185885429382324,6.249038696289063,0.0474688085165444,0.5572139303482587,44.5,-0.6424734867670997,-6.248156320303679,0.425,False,False,False,False,False,False,matched_step_non_detection,2792.264070749283
resnet18_cifar10,adam,20242,0,5,11173962,8.632819760441034,4.562461981549859e-06,0.0,0.0263182818889617,4562461.981549859,0.2437810945273631,76.0,4.562461981549859,-0.0263137194269802,0.72,True,True,False,False,False,False,0.0008823759853839,0.0,14.643870312720535,882375985.3839874,0.3233830845771144,68.0,882.3759853839874,-14.642987936735151,0.52,False,True,False,False,False,False,block_diagnostic_non_trigger,2790.352248430252
resnet18_cifar10,adam,20242,0,10,11173962,8.632819760441034,4.562461981549859e-06,0.0,8.2702114013955e-05,4562461.981549859,0.3233830845771144,68.0,4.562461981549859,-7.813965203240514e-05,0.625,False,True,False,False,False,False,0.0008823759853839,0.0,0.0258857794106006,882375985.3839874,0.3980099502487562,60.5,882.3759853839874,-0.0250034034252166,0.515,False,True,False,False,False,False,block_diagnostic_non_trigger,2691.1606051921844
